location_id,time,sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s)
0,2023-01-31,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-01,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-02,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-03,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-04,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-05,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-06,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-07,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-08,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-09,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-10,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-11,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-12,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-13,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-14,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-15,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-16,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-02-17,2023-02-17T10:26,2023-02-17T11:55,5582.88,0.00
0,2023-02-18,2023-02-18T09:57,2023-02-18T12:24,8961.90,0.00
0,2023-02-19,2023-02-19T09:36,2023-02-19T12:45,11413.36,0.00
0,2023-02-20,2023-02-20T09:19,2023-02-20T13:02,13453.36,2529.45
0,2023-02-21,2023-02-21T09:04,2023-02-21T13:17,15247.18,0.00
0,2023-02-22,2023-02-22T08:50,2023-02-22T13:30,16872.79,0.00
0,2023-02-23,2023-02-23T08:37,2023-02-23T13:43,18374.24,0.00
0,2023-02-24,2023-02-24T08:25,2023-02-24T13:54,19779.19,0.00
0,2023-02-25,2023-02-25T08:14,2023-02-25T14:05,21106.28,0.00
0,2023-02-26,2023-02-26T08:04,2023-02-26T14:15,22368.79,193.55
0,2023-02-27,2023-02-27T07:53,2023-02-27T14:25,23578.24,5291.59
0,2023-02-28,2023-02-28T07:43,2023-02-28T14:35,24752.16,7929.66
0,2023-03-01,2023-03-01T07:34,2023-03-01T14:44,25896.91,0.00
0,2023-03-02,2023-03-02T07:24,2023-03-02T14:54,27016.14,0.00
0,2023-03-03,2023-03-03T07:15,2023-03-03T15:02,28112.88,0.00
0,2023-03-04,2023-03-04T07:06,2023-03-04T15:11,29189.64,6381.89
0,2023-03-05,2023-03-05T06:56,2023-03-05T15:20,30248.57,2865.42
0,2023-03-06,2023-03-06T06:48,2023-03-06T15:28,31291.49,15508.05
0,2023-03-07,2023-03-07T06:39,2023-03-07T15:37,32319.95,14698.11
0,2023-03-08,2023-03-08T06:30,2023-03-08T15:45,33335.33,1479.37
0,2023-03-09,2023-03-09T06:21,2023-03-09T15:53,34338.83,17152.24
0,2023-03-10,2023-03-10T06:13,2023-03-10T16:01,35331.50,18139.58
0,2023-03-11,2023-03-11T06:04,2023-03-11T16:09,36314.28,20664.46
0,2023-03-12,2023-03-12T05:56,2023-03-12T16:17,37288.00,22035.76
0,2023-03-13,2023-03-13T05:48,2023-03-13T16:25,38253.43,13951.98
0,2023-03-14,2023-03-14T05:39,2023-03-14T16:32,39211.23,27619.25
0,2023-03-15,2023-03-15T05:31,2023-03-15T16:40,40162.01,27830.01
0,2023-03-16,2023-03-16T05:23,2023-03-16T16:47,41106.34,28380.17
0,2023-03-17,2023-03-17T05:15,2023-03-17T16:55,42044.71,1270.14
0,2023-03-18,2023-03-18T05:07,2023-03-18T17:03,42977.57,350.51
0,2023-03-19,2023-03-19T04:59,2023-03-19T17:10,43906.57,31435.04
0,2023-03-20,2023-03-20T04:51,2023-03-20T17:17,44839.46,26379.65
0,2023-03-21,2023-03-21T04:43,2023-03-21T17:25,45777.93,33545.92
0,2023-03-22,2023-03-22T04:35,2023-03-22T17:33,46722.51,821.80
0,2023-03-23,2023-03-23T04:26,2023-03-23T17:40,47673.75,35851.63
0,2023-03-24,2023-03-24T04:18,2023-03-24T17:48,48632.29,29285.35
0,2023-03-25,2023-03-25T04:10,2023-03-25T17:56,49598.81,37297.97
0,2023-03-26,2023-03-26T04:01,2023-03-26T18:03,50574.07,38258.39
0,2023-03-27,2023-03-27T03:53,2023-03-27T18:11,51558.91,39300.18
0,2023-03-28,2023-03-28T03:44,2023-03-28T18:19,52554.26,40289.77
0,2023-03-29,2023-03-29T03:35,2023-03-29T18:27,53561.18,41305.40
0,2023-03-30,2023-03-30T03:27,2023-03-30T18:36,54580.86,30684.75
0,2023-03-31,2023-03-31T03:18,2023-03-31T18:44,55614.63,2206.39
0,2023-04-01,2023-04-01T03:09,2023-04-01T18:52,56664.04,36374.76
0,2023-04-02,2023-04-02T03:00,2023-04-02T19:01,57730.87,0.00
0,2023-04-03,2023-04-03T02:50,2023-04-03T19:10,58817.19,0.00
0,2023-04-04,2023-04-04T02:41,2023-04-04T19:19,59925.43,45536.30
0,2023-04-05,2023-04-05T02:31,2023-04-05T19:28,61058.50,12844.65
0,2023-04-06,2023-04-06T02:21,2023-04-06T19:37,62219.90,0.00
0,2023-04-07,2023-04-07T02:11,2023-04-07T19:47,63413.92,35720.54
0,2023-04-08,2023-04-08T02:00,2023-04-08T19:57,64647.54,24576.41
0,2023-04-09,2023-04-09T01:49,2023-04-09T20:07,65938.15,0.00
0,2023-04-10,2023-04-10T01:38,2023-04-10T20:18,67298.73,50629.73
0,2023-04-11,2023-04-11T01:25,2023-04-11T20:30,68744.95,0.00
0,2023-04-12,2023-04-12T01:12,2023-04-12T20:43,70299.38,15613.72
0,2023-04-13,2023-04-13T00:58,2023-04-13T20:57,71996.45,4912.01
0,2023-04-14,2023-04-14T00:42,2023-04-14T21:12,73893.48,0.00
0,2023-04-15,2023-04-15T00:23,2023-04-15T21:30,76099.61,9596.16
0,2023-04-16,2023-04-16T00:00,2023-04-16T21:53,78881.19,0.00
0,2023-04-17,2023-04-16T23:22,2023-04-17T22:30,83619.47,14563.07
0,2023-04-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,4451.66
0,2023-04-19,1970-01-01T00:00,1970-01-01T00:00,86400.00,52922.66
0,2023-04-20,1970-01-01T00:00,1970-01-01T00:00,86400.00,63890.43
0,2023-04-21,1970-01-01T00:00,1970-01-01T00:00,86400.00,64106.30
0,2023-04-22,1970-01-01T00:00,1970-01-01T00:00,86400.00,55016.40
0,2023-04-23,1970-01-01T00:00,1970-01-01T00:00,86400.00,65766.05
0,2023-04-24,1970-01-01T00:00,1970-01-01T00:00,86400.00,69122.41
0,2023-04-25,1970-01-01T00:00,1970-01-01T00:00,86400.00,76677.38
0,2023-04-26,1970-01-01T00:00,1970-01-01T00:00,86400.00,53998.84
0,2023-04-27,1970-01-01T00:00,1970-01-01T00:00,86400.00,22975.66
0,2023-04-28,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
0,2023-04-29,1970-01-01T00:00,1970-01-01T00:00,86400.00,694.37
0,2023-04-30,1970-01-01T00:00,1970-01-01T00:00,86400.00,28697.38
0,2023-05-01,1970-01-01T00:00,1970-01-01T00:00,86400.00,82090.65
0,2023-05-02,1970-01-01T00:00,1970-01-01T00:00,86400.00,80451.89
0,2023-05-03,1970-01-01T00:00,1970-01-01T00:00,86400.00,60823.58
0,2023-05-04,1970-01-01T00:00,1970-01-01T00:00,86400.00,6226.60
0,2023-05-05,1970-01-01T00:00,1970-01-01T00:00,86400.00,10622.48
0,2023-05-06,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
0,2023-05-07,1970-01-01T00:00,1970-01-01T00:00,86400.00,32430.08
0,2023-05-08,1970-01-01T00:00,1970-01-01T00:00,86400.00,56823.23
0,2023-05-09,1970-01-01T00:00,1970-01-01T00:00,86400.00,9404.71
0,2023-05-10,1970-01-01T00:00,1970-01-01T00:00,86400.00,1277.90
0,2023-05-11,1970-01-01T00:00,1970-01-01T00:00,86400.00,38569.11
0,2023-05-12,1970-01-01T00:00,1970-01-01T00:00,86400.00,55159.33
0,2023-05-13,1970-01-01T00:00,1970-01-01T00:00,86400.00,1360.84
0,2023-05-14,1970-01-01T00:00,1970-01-01T00:00,86400.00,23898.17
0,2023-05-15,1970-01-01T00:00,1970-01-01T00:00,86400.00,42340.27
0,2023-05-16,1970-01-01T00:00,1970-01-01T00:00,86400.00,23791.17
0,2023-05-17,1970-01-01T00:00,1970-01-01T00:00,86400.00,38230.00
0,2023-05-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,83186.86
0,2023-05-19,1970-01-01T00:00,1970-01-01T00:00,86400.00,68700.94
0,2023-05-20,1970-01-01T00:00,1970-01-01T00:00,86400.00,3047.24
0,2023-05-21,1970-01-01T00:00,1970-01-01T00:00,86400.00,492.58
0,2023-05-22,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
0,2023-05-23,1970-01-01T00:00,1970-01-01T00:00,86400.00,1329.64
0,2023-05-24,1970-01-01T00:00,1970-01-01T00:00,86400.00,17652.19
0,2023-05-25,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
0,2023-05-26,1970-01-01T00:00,1970-01-01T00:00,86400.00,39960.48
0,2023-05-27,1970-01-01T00:00,1970-01-01T00:00,86400.00,82751.09
0,2023-05-28,1970-01-01T00:00,1970-01-01T00:00,86400.00,81809.77
0,2023-05-29,1970-01-01T00:00,1970-01-01T00:00,86400.00,47780.21
0,2023-05-30,1970-01-01T00:00,1970-01-01T00:00,86400.00,21804.39
0,2023-05-31,1970-01-01T00:00,1970-01-01T00:00,86400.00,13913.93
0,2023-06-01,1970-01-01T00:00,1970-01-01T00:00,86400.00,82190.90
0,2023-06-02,1970-01-01T00:00,1970-01-01T00:00,86400.00,83087.65
0,2023-06-03,1970-01-01T00:00,1970-01-01T00:00,86400.00,83078.17
0,2023-06-04,1970-01-01T00:00,1970-01-01T00:00,86400.00,75301.15
0,2023-06-05,1970-01-01T00:00,1970-01-01T00:00,86400.00,83058.84
0,2023-06-06,1970-01-01T00:00,1970-01-01T00:00,86400.00,83049.05
0,2023-06-07,1970-01-01T00:00,1970-01-01T00:00,86400.00,83002.17
0,2023-06-08,1970-01-01T00:00,1970-01-01T00:00,86400.00,82056.31
0,2023-06-09,1970-01-01T00:00,1970-01-01T00:00,86400.00,27856.19
0,2023-06-10,1970-01-01T00:00,1970-01-01T00:00,86400.00,10207.16
0,2023-06-11,1970-01-01T00:00,1970-01-01T00:00,86400.00,155.51
0,2023-06-12,1970-01-01T00:00,1970-01-01T00:00,86400.00,20894.17
0,2023-06-13,1970-01-01T00:00,1970-01-01T00:00,86400.00,67802.61
0,2023-06-14,1970-01-01T00:00,1970-01-01T00:00,86400.00,50908.20
0,2023-06-15,1970-01-01T00:00,1970-01-01T00:00,86400.00,82939.81
0,2023-06-16,1970-01-01T00:00,1970-01-01T00:00,86400.00,74873.45
0,2023-06-17,1970-01-01T00:00,1970-01-01T00:00,86400.00,42695.08
0,2023-06-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
0,2023-06-19,1970-01-01T00:00,1970-01-01T00:00,86400.00,3638.08
0,2023-06-20,1970-01-01T00:00,1970-01-01T00:00,86400.00,51106.09
0,2023-06-21,1970-01-01T00:00,1970-01-01T00:00,86400.00,64075.50
0,2023-06-22,1970-01-01T00:00,1970-01-01T00:00,86400.00,28800.00
0,2023-06-23,1970-01-01T00:00,1970-01-01T00:00,86400.00,10927.78
0,2023-06-24,1970-01-01T00:00,1970-01-01T00:00,86400.00,59559.94
0,2023-06-25,1970-01-01T00:00,1970-01-01T00:00,86400.00,76534.13
0,2023-06-26,1970-01-01T00:00,1970-01-01T00:00,86400.00,32775.51
0,2023-06-27,1970-01-01T00:00,1970-01-01T00:00,86400.00,792.11
0,2023-06-28,1970-01-01T00:00,1970-01-01T00:00,86400.00,75096.55
0,2023-06-29,1970-01-01T00:00,1970-01-01T00:00,86400.00,77591.38
0,2023-06-30,1970-01-01T00:00,1970-01-01T00:00,86400.00,57936.29
0,2023-07-01,1970-01-01T00:00,1970-01-01T00:00,86400.00,12966.15
0,2023-07-02,1970-01-01T00:00,1970-01-01T00:00,86400.00,47347.06
0,2023-07-03,1970-01-01T00:00,1970-01-01T00:00,86400.00,86328.18
0,2023-07-04,1970-01-01T00:00,1970-01-01T00:00,86400.00,86316.97
0,2023-07-05,1970-01-01T00:00,1970-01-01T00:00,86400.00,86305.91
0,2023-07-06,1970-01-01T00:00,1970-01-01T00:00,86400.00,86295.09
0,2023-07-07,1970-01-01T00:00,1970-01-01T00:00,86400.00,86284.55
0,2023-07-08,1970-01-01T00:00,1970-01-01T00:00,86400.00,23317.88
0,2023-07-09,1970-01-01T00:00,1970-01-01T00:00,86400.00,47745.88
0,2023-07-10,1970-01-01T00:00,1970-01-01T00:00,86400.00,72583.77
0,2023-07-11,1970-01-01T00:00,1970-01-01T00:00,86400.00,9996.53
0,2023-07-12,1970-01-01T00:00,1970-01-01T00:00,86400.00,1431.91
0,2023-07-13,1970-01-01T00:00,1970-01-01T00:00,86400.00,46860.34
0,2023-07-14,1970-01-01T00:00,1970-01-01T00:00,86400.00,86222.72
0,2023-07-15,1970-01-01T00:00,1970-01-01T00:00,86400.00,86216.22
0,2023-07-16,1970-01-01T00:00,1970-01-01T00:00,86400.00,74326.43
0,2023-07-17,1970-01-01T00:00,1970-01-01T00:00,86400.00,54448.60
0,2023-07-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,59985.80
0,2023-07-19,1970-01-01T00:00,1970-01-01T00:00,86400.00,84809.08
0,2023-07-20,1970-01-01T00:00,1970-01-01T00:00,86400.00,86193.75
0,2023-07-21,1970-01-01T00:00,1970-01-01T00:00,86400.00,50485.11
0,2023-07-22,1970-01-01T00:00,1970-01-01T00:00,86400.00,58886.36
0,2023-07-23,1970-01-01T00:00,1970-01-01T00:00,86400.00,80456.49
0,2023-07-24,1970-01-01T00:00,1970-01-01T00:00,86400.00,86184.55
0,2023-07-25,1970-01-01T00:00,1970-01-01T00:00,86400.00,79226.52
0,2023-07-26,1970-01-01T00:00,1970-01-01T00:00,86400.00,85615.73
0,2023-07-27,1970-01-01T00:00,1970-01-01T00:00,86400.00,45476.27
0,2023-07-28,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
0,2023-07-29,1970-01-01T00:00,1970-01-01T00:00,86400.00,17375.40
0,2023-07-30,1970-01-01T00:00,1970-01-01T00:00,86400.00,12796.04
0,2023-07-31,1970-01-01T00:00,1970-01-01T00:00,86400.00,15687.04
0,2023-08-01,1970-01-01T00:00,1970-01-01T00:00,86400.00,49858.00
0,2023-08-02,1970-01-01T00:00,1970-01-01T00:00,86400.00,69992.80
0,2023-08-03,1970-01-01T00:00,1970-01-01T00:00,86400.00,50962.36
0,2023-08-04,1970-01-01T00:00,1970-01-01T00:00,86400.00,14008.72
0,2023-08-05,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
0,2023-08-06,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
0,2023-08-07,1970-01-01T00:00,1970-01-01T00:00,86400.00,7431.75
0,2023-08-08,1970-01-01T00:00,1970-01-01T00:00,86400.00,71496.05
0,2023-08-09,1970-01-01T00:00,1970-01-01T00:00,86400.00,84895.48
0,2023-08-10,1970-01-01T00:00,1970-01-01T00:00,86400.00,35042.83
0,2023-08-11,1970-01-01T00:00,1970-01-01T00:00,86400.00,544.23
0,2023-08-12,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
0,2023-08-13,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
0,2023-08-14,1970-01-01T00:00,1970-01-01T00:00,86400.00,40831.78
0,2023-08-15,1970-01-01T00:00,1970-01-01T00:00,86400.00,15366.04
0,2023-08-16,1970-01-01T00:00,1970-01-01T00:00,86400.00,16592.01
0,2023-08-17,1970-01-01T00:00,1970-01-01T00:00,86400.00,11097.68
0,2023-08-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,48468.25
0,2023-08-19,1970-01-01T00:00,1970-01-01T00:00,86400.00,27278.30
0,2023-08-20,1970-01-01T00:00,1970-01-01T00:00,86400.00,27514.80
0,2023-08-21,1970-01-01T00:00,1970-01-01T00:00,86400.00,23499.30
0,2023-08-22,1970-01-01T00:00,1970-01-01T00:00,86400.00,1524.71
0,2023-08-23,1970-01-01T00:00,1970-01-01T00:00,86400.00,23991.66
0,2023-08-24,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
0,2023-08-25,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
0,2023-08-26,2023-08-25T23:32,2023-08-26T22:25,82101.22,0.00
0,2023-08-27,2023-08-27T00:05,2023-08-27T21:52,78289.21,0.00
0,2023-08-28,2023-08-28T00:26,2023-08-28T21:30,75719.90,0.00
0,2023-08-29,2023-08-29T00:43,2023-08-29T21:12,73620.71,3203.69
0,2023-08-30,2023-08-30T00:58,2023-08-30T20:56,71787.94,0.00
0,2023-08-31,2023-08-31T01:12,2023-08-31T20:42,70131.55,34424.08
0,2023-09-01,2023-09-01T01:25,2023-09-01T20:29,68602.46,31507.12
0,2023-09-02,2023-09-02T01:36,2023-09-02T20:17,67170.51,25658.52
0,2023-09-03,2023-09-03T01:47,2023-09-03T20:05,65815.57,40657.93
0,2023-09-04,2023-09-04T01:58,2023-09-04T19:54,64523.52,7275.42
0,2023-09-05,2023-09-05T02:08,2023-09-05T19:43,63283.97,0.00
0,2023-09-06,2023-09-06T02:17,2023-09-06T19:33,62089.04,0.00
0,2023-09-07,2023-09-07T02:27,2023-09-07T19:23,60932.59,15903.32
0,2023-09-08,2023-09-08T02:36,2023-09-08T19:13,59809.72,0.00
0,2023-09-09,2023-09-09T02:44,2023-09-09T19:04,58716.51,2840.50
0,2023-09-10,2023-09-10T02:53,2023-09-10T18:54,57649.69,35382.04
0,2023-09-11,2023-09-11T03:01,2023-09-11T18:45,56606.54,34022.70
0,2023-09-12,2023-09-12T03:09,2023-09-12T18:37,55584.80,15385.38
0,2023-09-13,2023-09-13T03:17,2023-09-13T18:28,54582.54,14124.58
0,2023-09-14,2023-09-14T03:25,2023-09-14T18:19,53598.10,33286.45
0,2023-09-15,2023-09-15T03:33,2023-09-15T18:11,52628.88,0.00
0,2023-09-16,2023-09-16T03:41,2023-09-16T18:02,51666.73,0.00
0,2023-09-17,2023-09-17T03:48,2023-09-17T17:54,50709.73,1287.32
0,2023-09-18,2023-09-18T03:56,2023-09-18T17:46,49757.21,37493.30
0,2023-09-19,2023-09-19T04:03,2023-09-19T17:38,48808.54,36870.13
0,2023-09-20,2023-09-20T04:11,2023-09-20T17:29,47863.14,25260.57
0,2023-09-21,2023-09-21T04:18,2023-09-21T17:21,46920.45,19570.99
0,2023-09-22,2023-09-22T04:26,2023-09-22T17:13,45979.91,25705.56
0,2023-09-23,2023-09-23T04:33,2023-09-23T17:05,45041.02,16637.74
0,2023-09-24,2023-09-24T04:41,2023-09-24T16:57,44103.27,25029.97
0,2023-09-25,2023-09-25T04:48,2023-09-25T16:48,43166.16,27370.52
0,2023-09-26,2023-09-26T04:56,2023-09-26T16:40,42229.19,29941.63
0,2023-09-27,2023-09-27T05:03,2023-09-27T16:32,41291.89,28839.54
0,2023-09-28,2023-09-28T05:11,2023-09-28T16:24,40353.74,0.00
0,2023-09-29,2023-09-29T05:18,2023-09-29T16:16,39414.25,0.00
0,2023-09-30,2023-09-30T05:26,2023-09-30T16:08,38472.92,25171.29
0,2023-10-01,2023-10-01T05:33,2023-10-01T15:59,37529.21,23843.49
0,2023-10-02,2023-10-02T05:41,2023-10-02T15:51,36582.58,13488.11
0,2023-10-03,2023-10-03T05:48,2023-10-03T15:43,35632.46,8682.47
0,2023-10-04,2023-10-04T05:56,2023-10-04T15:35,34678.25,0.00
0,2023-10-05,2023-10-05T06:04,2023-10-05T15:26,33718.04,5706.19
0,2023-10-06,2023-10-06T06:12,2023-10-06T15:18,32743.30,3613.25
0,2023-10-07,2023-10-07T06:20,2023-10-07T15:10,31751.60,11735.10
0,2023-10-08,2023-10-08T06:28,2023-10-08T15:01,30741.59,15218.75
0,2023-10-09,2023-10-09T06:36,2023-10-09T14:52,29711.66,1622.82
0,2023-10-10,2023-10-10T06:44,2023-10-10T14:43,28659.94,8643.00
0,2023-10-11,2023-10-11T06:53,2023-10-11T14:34,27584.20,5352.05
0,2023-10-12,2023-10-12T07:02,2023-10-12T14:24,26481.77,4414.79
0,2023-10-13,2023-10-13T07:11,2023-10-13T14:15,25349.46,1114.24
0,2023-10-14,2023-10-14T07:21,2023-10-14T14:05,24183.35,0.00
0,2023-10-15,2023-10-15T07:31,2023-10-15T13:54,22978.55,0.00
0,2023-10-16,2023-10-16T07:41,2023-10-16T13:44,21728.94,7919.89
0,2023-10-17,2023-10-17T07:51,2023-10-17T13:33,20426.61,0.00
0,2023-10-18,2023-10-18T08:02,2023-10-18T13:21,19061.10,1096.98
0,2023-10-19,2023-10-19T08:14,2023-10-19T13:09,17618.07,0.00
0,2023-10-20,2023-10-20T08:27,2023-10-20T12:56,16077.10,0.00
0,2023-10-21,2023-10-21T08:41,2023-10-21T12:42,14407.20,0.00
0,2023-10-22,2023-10-22T08:56,2023-10-22T12:26,12557.60,0.00
0,2023-10-23,2023-10-23T09:13,2023-10-23T12:09,10433.80,0.00
0,2023-10-24,2023-10-24T09:35,2023-10-24T11:47,7816.27,0.00
0,2023-10-25,2023-10-25T10:07,2023-10-25T11:14,3784.76,0.00
0,2023-10-26,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-10-27,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-10-28,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-10-29,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-10-30,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-10-31,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-01,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-02,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-03,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-04,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-05,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-06,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-07,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-08,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-09,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-10,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-11,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-12,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-13,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-14,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-15,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-16,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-17,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-18,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-19,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-20,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-21,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-22,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-23,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-24,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-25,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-26,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-27,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-28,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-29,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-11-30,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-01,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-02,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-03,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-04,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-05,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-06,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-07,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-08,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-09,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-10,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-11,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
